Jul.2019,1,28,666#4535,,
Jul.2019,1,28,Jazza#7192,,
Jul.2019,1,28,Matteddy#0482,,
Jul.2019,4,27,brainysmurfs#2860,,
Jul.2019,4,27,pianocat31#9003,,
Jul.2019,6,26,Denial#4301,,
Jul.2019,6,26,peakpoint#5895,,
Jul.2019,8,25,Joe 1#3988,,
Jul.2019,9,23,BUBBLEman789#9208,,
Jul.2019,10,21,Charles#0316,,
Jul.2019,10,21,maxkvant#7329,,
Jul.2019,12,18,IndigoManedWolf#9260,,
Jul.2019,13,17,NotRui.#0894,,
Jul.2019,13,17,slitherhiss#1882,,
Jul.2019,15,15,raytonlin1#0418,,
Jul.2019,16,5,conan-kun#3689,,
Jul.2019,17,2,Pan Pan#2728,,
Jul.2019,18,1,Imagine4#8208,,
Aug.2019,1,28,Xblade#4342,,
Aug.2019,2,16,wan#2920,,
Aug.2019,3,13,pianocat31#9003,,
Aug.2019,4,12,Joe 1#3988,,
Aug.2019,4,12,Cookie315#7286,,
Aug.2019,6,9,CheesecakeRen#7178,,
Aug.2019,7,7,avo#2794,,
Aug.2019,7,7,Goldtiger997#7700,,
Aug.2019,9,6,maxkvant#7329,,
Aug.2019,10,5,Charles#0316,,
Aug.2019,11,2,peakpoint#5895,,
Aug.2019,12,1,666#4535,,
Aug.2019,12,1,Unicow#3486,,
Sep.2019,1,21,epicxtroll#6007,,
Sep.2019,2,16,Jazza#7192,,
Sep.2019,3,14,wan#2920,,
Sep.2019,4,11,peakpoint#5895,,
Sep.2019,5,7,666#4535,,
Sep.2019,5,7,anyone#6262,,
Sep.2019,7,3,pianocat31#9003,,
Oct.2019,1,28,InvisibleRabbit#7821,,
Oct.2019,2,26,peakpoint#5895,,
Oct.2019,3,24,󠇰󠇰chfrn [CAN]#2910,,
Oct.2019,4,23,pianocat31#9003,,
Oct.2019,4,23,Warri#4219,,
Oct.2019,6,22,Matteddy#0482,,
Oct.2019,6,22,9271kain#8189,,
Oct.2019,8,21,Rektum#4514,,
Oct.2019,8,21,shino#2763,,
Oct.2019,10,19,NotRui.#0894,,
Oct.2019,10,19,ayan_mathematics_king#7154,,
Oct.2019,12,18,Goldtiger997#7700,,
Oct.2019,13,15,FreakyByte#8007,,
Oct.2019,14,14,Jatmoz#9730,,
Oct.2019,15,13,NieDzejkob#2571,,
Oct.2019,16,11,Combinatorics#6843,,
Oct.2019,16,11,Leon#6694,,
Oct.2019,18,8,conan-kun#3689,,
Oct.2019,19,7,Duckplay#3303,,
Oct.2019,20,1,Robloxgamer69#4359,,
Nov.2019,1,28,InvisibleRabbit#7821,,
Nov.2019,2,21,Jazza#7192,,
Nov.2019,3,20,shino#2763,,
Nov.2019,3,20,四十二#5972,,
Nov.2019,5,15,Matteddy#0482,,
Nov.2019,5,15,radiateur-man#1655,,
Nov.2019,7,8,pianocat31#9003,,
Nov.2019,8,7,Rektum#4514,,
Nov.2019,8,7,maxkvant#7329,,
Nov.2019,8,7,BitterMpeg#7102,,
Nov.2019,11,2,Jatmoz#9730,,
Dec.2019,1,39,epicxtroll#6007,,
Dec.2019,2,34,boboquack#7416,,
Dec.2019,3,33,ChiCubed#9013,,
Dec.2019,4,28,NyxTo#2622,,
Dec.2019,5,19,no u#7126,,
Dec.2019,6,17,Xblade#4342,,
Dec.2019,7,16,radiateur-man#1655,,
Dec.2019,7,16,Denial#4301,,
Dec.2019,9,15,pianocat31#9003,,
Dec.2019,9,15,Cookie315#7286,,
Dec.2019,9,15,brainysmurfs#2860,,
Jan.2020,1,28,epicxtroll#6007,,
Jan.2020,1,28,NyxTo#2622,,
Jan.2020,3,26,pianocat31#9003,,
Jan.2020,4,21,no u#7126,,
Jan.2020,4,21,shino#2763,,
Jan.2020,4,21,Rektum#4514,,
Jan.2020,7,20,9271kain#8189,,
Jan.2020,8,19,BitterMpeg#7102,,
Jan.2020,8,19,littlecinnamonroll#2605,,
Jan.2020,10,18,Pappa#6890,,
Jan.2020,11,14,maxkvant#7329,,
Jan.2020,12,9,Enda#2138,,
Jan.2020,13,8,Dunkel Blau 🔣🔣#0694,,
Jan.2020,14,6,Jatmoz#9730,,
Jan.2020,14,6,Bahoz M#3232,,
Jan.2020,14,6,Reinhardt#7090,,
Feb.2020,1,21,radiateur-man#1655,,
Feb.2020,1,21,SG248#7718,,
Feb.2020,3,20,NyxTo#2622,,
Feb.2020,3,20,Matteddy#0482,,
Feb.2020,5,17,Bob65536#8193,,
Feb.2020,6,16,padiwik#1394,,
Feb.2020,7,10,Rektum#4514,,
Feb.2020,7,10,Pappa#6890,,
Feb.2020,9,9,Joe 1#3988,,
Feb.2020,10,2,666#4535,,
Mar.2020,1,20,NyxTo#2622,,
Mar.2020,2,14,anyone#6262,,
Mar.2020,2,14,cedric#4997,,
Mar.2020,2,14,IliyasBN#6487,,
Mar.2020,5,8,padiwik#1394,,
Mar.2020,6,6,shino#2763,,
Mar.2020,6,6,Makorn#1037,,
Mar.2020,8,5,Suneet#8699,,
Mar.2020,9,1,Equitab#3786,,
